Rep	Year	RepSeason	NInds	NInd_stage1	NJuvs	NOccupCells	Occup/Suit	min_X	max_X	min_Y	max_Y
0	0	0	480	480	694	1	0.000143678	322492	330492	8.32659e+006	8.33459e+006
0	5	0	27261	27261	26202	87	0.0125	282492	370492	8.27859e+006	8.39059e+006
0	10	0	203171	203171	92088	181	0.0260057	250492	370492	8.23859e+006	8.42259e+006
0	15	0	408292	408292	126464	249	0.0357759	242492	378492	8.20659e+006	8.43859e+006
0	20	0	584273	584273	159950	320	0.045977	178492	386492	8.16659e+006	8.45459e+006
0	25	0	739051	739051	192336	380	0.0545977	154492	410492	8.13459e+006	8.47859e+006
0	30	0	902130	902130	241771	477	0.0685345	130492	426492	8.10259e+006	8.49459e+006
0	35	0	1105499	1105499	279739	557	0.0800287	114492	450492	8.07059e+006	8.53459e+006
0	40	0	1282049	1282049	315174	620	0.0890805	114492	458492	8.03859e+006	8.55859e+006
0	45	0	1443190	1443190	354144	693	0.099569	98492.2	474492	8.00659e+006	8.59859e+006
0	50	0	1623290	1623290	397236	784	0.112644	90492.2	498492	7.96659e+006	8.63859e+006
0	55	0	1831509	1831509	451103	891	0.128017	58492.2	498492	7.92659e+006	8.69459e+006
0	60	0	2073815	2073815	508842	1013	0.145546	50492.2	522492	7.89459e+006	8.72659e+006
0	65	0	2351021	2351021	572939	1137	0.163362	34492.2	554492	7.87059e+006	8.75059e+006
0	70	0	2654748	2654748	646801	1269	0.182328	34492.2	578492	7.84659e+006	8.79859e+006
0	75	0	2967484	2967484	713557	1410	0.202586	10492.2	586492	7.83859e+006	8.83859e+006
0	80	0	3296124	3296124	783779	1563	0.224569	-21507.8	618492	7.80659e+006	8.87859e+006
0	85	0	3669149	3669149	886263	1760	0.252874	-61507.8	658492	7.78259e+006	8.89459e+006
0	90	0	4131397	4131397	981737	1939	0.278592	-101508	682492	7.76659e+006	8.89459e+006
0	95	0	4566845	4566845	1077078	2136	0.306897	-125508	738492	7.75859e+006	8.89459e+006
0	100	0	5025737	5025737	0	2286	0.328448	-157508	754492	7.72659e+006	8.89459e+006
1	0	0	480	480	778	1	0.000143678	386492	394492	8.15859e+006	8.16659e+006
1	5	0	23086	23086	19194	63	0.00905172	346492	434492	8.11059e+006	8.21459e+006
1	10	0	130229	130229	67166	134	0.0192529	314492	450492	8.08659e+006	8.23859e+006
1	15	0	310247	310247	104957	206	0.0295977	314492	450492	8.03859e+006	8.27059e+006
1	20	0	471767	471767	142714	284	0.0408046	298492	466492	8.00659e+006	8.30259e+006
