Rep	Year	RepSeason	NInds	NInd_stage1	NJuvs	NOccupCells	Occup/Suit	min_X	max_X	min_Y	max_Y
0	0	0	1600	1600	2352	2	0.000287356	346492	402492	8.10259e+006	8.19859e+006
0	5	0	52483	52483	61135	128	0.0183908	314492	442492	8.05459e+006	8.24659e+006
0	10	0	333003	333003	217915	222	0.0318966	314492	466492	8.03059e+006	8.27859e+006
0	15	0	620246	620246	306038	293	0.0420977	298492	474492	7.99059e+006	8.30259e+006
0	20	0	819543	819543	392075	373	0.053592	298492	498492	7.95859e+006	8.33459e+006
0	25	0	1039177	1039177	491142	456	0.0655172	290492	498492	7.94259e+006	8.37459e+006
0	30	0	1270999	1270999	587590	529	0.0760057	274492	514492	7.91859e+006	8.40659e+006
0	35	0	1491228	1491228	677047	602	0.0864943	242492	546492	7.87859e+006	8.43059e+006
0	40	0	1707939	1707939	764573	673	0.0966954	226492	562492	7.85459e+006	8.43859e+006
0	45	0	1896946	1896946	832348	722	0.103736	186492	578492	7.83859e+006	8.45459e+006
0	50	0	2035533	2035533	895228	779	0.111925	170492	586492	7.82259e+006	8.47059e+006
0	55	0	2202091	2202091	979703	864	0.124138	138492	618492	7.80659e+006	8.49459e+006
0	60	0	2440937	2440937	1089686	955	0.137213	114492	642492	7.79059e+006	8.52659e+006
0	65	0	2695470	2695470	1191380	1032	0.148276	114492	674492	7.76659e+006	8.55059e+006
0	70	0	2916114	2916114	1278013	1106	0.158908	114492	706492	7.75859e+006	8.59059e+006
0	75	0	3135192	3135192	1373582	1194	0.171552	98492.2	730492	7.72659e+006	8.63059e+006
0	80	0	3375207	3375207	1484009	1294	0.18592	90492.2	770492	7.71059e+006	8.64659e+006
0	85	0	3675075	3675075	1620803	1415	0.203305	58492.2	794492	7.67859e+006	8.67859e+006
0	90	0	4012218	4012218	1767184	1551	0.222845	50492.2	818492	7.65459e+006	8.71859e+006
0	95	0	4391473	4391473	1930836	1690	0.242816	42492.2	850492	7.62259e+006	8.75859e+006
0	100	0	4787170	4787170	0	1833	0.263362	34492.2	866492	7.60659e+006	8.78259e+006
1	0	0	1600	1600	2351	2	0.000287356	354492	442492	7.91859e+006	8.38259e+006
1	5	0	43669	43669	51867	98	0.0140805	314492	482492	7.88659e+006	8.40659e+006
1	10	0	277214	277214	181061	229	0.0329023	266492	514492	7.85459e+006	8.42259e+006
1	15	0	647440	647440	358355	390	0.0560345	242492	538492	7.83859e+006	8.43059e+006
1	20	0	1071773	1071773	532757	510	0.0732759	218492	570492	7.83859e+006	8.45459e+006
1	25	0	1431726	1431726	667476	627	0.0900862	194492	586492	7.80659e+006	8.46259e+006
1	30	0	1758396	1758396	817668	757	0.108764	162492	618492	7.78259e+006	8.48659e+006
1	35	0	2122541	2122541	983049	913	0.131178	138492	642492	7.78259e+006	8.51859e+006
1	40	0	2557756	2557756	1171134	1017	0.146121	114492	682492	7.75859e+006	8.52659e+006
1	45	0	2868338	2868338	1272902	1105	0.158764	114492	714492	7.74259e+006	8.56659e+006
1	50	0	3112227	3112227	1368266	1188	0.17069	114492	738492	7.71859e+006	8.59859e+006
1	55	0	3356749	3356749	1476501	1290	0.185345	98492.2	770492	7.69459e+006	8.63059e+006
1	60	0	3656295	3656295	1603907	1389	0.199569	82492.2	802492	7.67059e+006	8.65459e+006
1	65	0	3947548	3947548	1739073	1522	0.218678	58492.2	826492	7.63859e+006	8.69459e+006
1	70	0	4308520	4308520	1896854	1649	0.236925	50492.2	858492	7.62259e+006	8.71859e+006
1	75	0	4689948	4689948	2059549	1792	0.257471	34492.2	882492	7.58259e+006	8.75059e+006
1	80	0	5092032	5092032	2247185	1974	0.283621	34492.2	898492	7.55859e+006	8.78259e+006
1	85	0	5616714	5616714	2474809	2175	0.3125	18492.2	930492	7.51859e+006	8.81459e+006
1	90	0	6175746	6175746	2710127	2375	0.341236	-5507.83	946492	7.50259e+006	8.86259e+006
1	95	0	6774143	6774143	2959952	2575	0.369971	-37507.8	978492	7.48659e+006	8.87859e+006
1	100	0	7360860	7360860	0	2772	0.398276	-77507.8	1.00249e+006	7.46259e+006	8.89459e+006
2	0	0	800	800	1277	1	0.000143678	362492	370492	8.26259e+006	8.27059e+006
2	5	0	14536	14536	17835	36	0.00517241	322492	378492	8.22259e+006	8.30259e+006
2	10	0	117332	117332	87816	122	0.0175287	298492	386492	8.19059e+006	8.34259e+006
2	15	0	331251	331251	183239	192	0.0275862	298492	394492	8.15859e+006	8.36659e+006
2	20	0	540569	540569	267973	267	0.0383621	274492	410492	8.13459e+006	8.39859e+006
2	25	0	753038	753038	355846	336	0.0482759	250492	442492	8.10259e+006	8.42259e+006
2	30	0	931681	931681	427311	390	0.0560345	234492	450492	8.07859e+006	8.44659e+006
2	35	0	1104507	1104507	494827	440	0.0632184	194492	450492	8.04659e+006	8.45459e+006
2	40	0	1245083	1245083	556170	506	0.0727011	162492	466492	8.00659e+006	8.47859e+006
2	45	0	1430219	1430219	650336	596	0.0856322	146492	482492	7.98259e+006	8.48659e+006
2	50	0	1694575	1694575	772683	688	0.0988506	122492	498492	7.95059e+006	8.51859e+006
2	55	0	1943874	1943874	873258	764	0.10977	114492	506492	7.91859e+006	8.55059e+006
2	60	0	2159284	2159284	953073	827	0.118822	106492	538492	7.88659e+006	8.57459e+006
2	65	0	2335280	2335280	1022909	890	0.127874	98492.2	554492	7.87059e+006	8.61459e+006
2	70	0	2520919	2520919	1106673	954	0.137069	90492.2	562492	7.84659e+006	8.63859e+006
2	75	0	2714817	2714817	1185213	1036	0.148851	58492.2	586492	7.83859e+006	8.68659e+006
2	80	0	2920062	2920062	1288398	1122	0.161207	50492.2	610492	7.81459e+006	8.70259e+006
2	85	0	3185419	3185419	1400413	1233	0.177155	42492.2	626492	7.79059e+006	8.74259e+006
2	90	0	3486817	3486817	1538748	1358	0.195115	34492.2	658492	7.78259e+006	8.77459e+006
2	95	0	3846170	3846170	1692740	1485	0.213362	26492.2	690492	7.76659e+006	8.80659e+006
2	100	0	4219238	4219238	0	1631	0.234339	2492.17	722492	7.75059e+006	8.84659e+006
3	0	0	1600	1600	2367	2	0.000287356	-629508	330492	8.32659e+006	8.63859e+006
3	5	0	55723	55723	64582	133	0.0191092	-669508	370492	8.28659e+006	8.67859e+006
3	10	0	362743	362743	244216	297	0.0426724	-709508	370492	8.25459e+006	8.71059e+006
3	15	0	835915	835915	452301	476	0.0683908	-725508	378492	8.21459e+006	8.74259e+006
