Year	Mean_OccupSuit	Std_error
0	0.000229885	3.51938e-005
5	0.0177299	0.00294544
10	0.0358046	0.00549677
15	0.0516379	0.00831977
20	0.0656897	0.0104503
25	0.081954	0.0134629
30	0.101207	0.0168366
35	0.117644	0.0194069
40	0.135201	0.0232921
45	0.155718	0.0294692
50	0.178764	0.0363566
55	0.203707	0.0427924
60	0.228161	0.0477963
65	0.250057	0.0516108
70	0.27069	0.0538542
75	0.291092	0.0552094
80	0.311897	0.0544544
85	0.333764	0.0522976
90	0.355	0.0504002
95	0.374914	0.0480219
100	0.391782	0.0446623
