Year	Mean_OccupSuit	Std_error
0	0.000229885	3.51938e-005
5	0.0127299	0.00287844
10	0.0282184	0.00502845
15	0.0437931	0.00830373
20	0.0580172	0.0109257
25	0.073477	0.0142383
30	0.0890517	0.0179603
35	0.105517	0.0218146
40	0.119684	0.024784
45	0.132069	0.0263896
50	0.144454	0.0284303
55	0.158333	0.0308905
60	0.172213	0.0329762
65	0.186695	0.0352242
70	0.201236	0.0371249
75	0.216092	0.0385919
80	0.232816	0.0403041
85	0.251437	0.0421171
90	0.272356	0.0440152
95	0.296092	0.0465276
100	0.320805	0.0491554
